account_id,algorithm,version,created_date,target_date
20214,hmm,none,2015-05-18,2015-05-17
18030,hmm,none,2015-05-12,2015-05-08
18030,wupang,wupang_backup_for_hmm,2015-05-09,2015-05-08
18030,hmm,none,2015-05-12,2015-05-09
18030,hmm,none,2015-05-12,2015-05-10
18030,hmm,none,2015-05-13,2015-05-11
18030,hmm,none,2015-05-13,2015-05-12
18030,wupang,wupang_backup_for_hmm,2015-05-15,2015-05-14
18026,hmm,none,2015-05-09,2015-05-08
18026,hmm,none,2015-05-11,2015-05-09
18026,hmm,none,2015-05-11,2015-05-10
18026,hmm,none,2015-05-12,2015-05-11
18026,hmm,none,2015-05-14,2015-05-13
18026,hmm,none,2015-05-15,2015-05-14
18026,hmm,none,2015-05-16,2015-05-15
18026,hmm,none,2015-05-17,2015-05-16
18026,wupang,wupang_backup_for_hmm,2015-05-17,2015-05-16
18026,hmm,none,2015-05-18,2015-05-17
20208,wupang,wupang_backup_for_hmm,2015-05-17,2015-05-15
20208,hmm,none,2015-05-18,2015-05-17
18024,hmm,none,2015-05-10,2015-05-08
18024,hmm,none,2015-05-12,2015-05-09
18024,hmm,none,2015-05-12,2015-05-10
18024,hmm,none,2015-05-13,2015-05-11
18024,hmm,none,2015-05-14,2015-05-12
18024,hmm,none,2015-05-15,2015-05-13
18024,hmm,none,2015-05-15,2015-05-14
18024,hmm,none,2015-05-17,2015-05-15
18024,hmm,none,2015-05-18,2015-05-16
18024,hmm,none,2015-05-18,2015-05-17
20193,hmm,none,2015-05-16,2015-05-14
20193,hmm,none,2015-05-16,2015-05-15
20193,hmm,none,2015-05-17,2015-05-16
20193,hmm,none,2015-05-18,2015-05-17
18041,hmm,none,2015-05-10,2015-05-08
18041,hmm,none,2015-05-12,2015-05-09
18041,hmm,none,2015-05-13,2015-05-10
18041,hmm,none,2015-05-13,2015-05-11
18041,hmm,none,2015-05-13,2015-05-12
18041,hmm,none,2015-05-16,2015-05-14
18041,hmm,none,2015-05-16,2015-05-15
18041,hmm,none,2015-05-17,2015-05-16
18037,hmm,none,2015-05-09,2015-05-08
18037,wupang,wupang_backup_for_hmm,2015-05-11,2015-05-09
18037,hmm,none,2015-05-12,2015-05-10
18037,hmm,none,2015-05-13,2015-05-11
18037,hmm,none,2015-05-14,2015-05-12
18037,hmm,none,2015-05-15,2015-05-13
18037,hmm,none,2015-05-16,2015-05-14
18037,hmm,none,2015-05-17,2015-05-15
18037,hmm,none,2015-05-18,2015-05-16
18037,hmm,none,2015-05-18,2015-05-17
18036,hmm,none,2015-05-09,2015-05-08
18036,hmm,none,2015-05-10,2015-05-09
18036,hmm,none,2015-05-12,2015-05-10
18036,hmm,none,2015-05-13,2015-05-11
18036,hmm,none,2015-05-14,2015-05-12
18036,hmm,none,2015-05-17,2015-05-15
18036,hmm,none,2015-05-17,2015-05-16
18036,hmm,none,2015-05-18,2015-05-17
17999,hmm,none,2015-05-12,2015-05-10
17999,hmm,none,2015-05-12,2015-05-11
17999,hmm,none,2015-05-13,2015-05-12
17999,hmm,none,2015-05-15,2015-05-13
20176,hmm,none,2015-05-15,2015-05-14
20176,hmm,none,2015-05-16,2015-05-15
20176,hmm,none,2015-05-17,2015-05-16
20176,hmm,none,2015-05-18,2015-05-17
17988,hmm,none,2015-05-11,2015-05-09
17988,wupang,wupang_backup_for_hmm,2015-05-14,2015-05-11
17988,hmm,none,2015-05-13,2015-05-12
17988,hmm,none,2015-05-14,2015-05-13
17988,hmm,none,2015-05-16,2015-05-14
17988,hmm,none,2015-05-17,2015-05-16
20189,hmm,none,2015-05-16,2015-05-14
20189,wupang,wupang_backup_for_hmm,2015-05-15,2015-05-14
20189,hmm,none,2015-05-17,2015-05-15
20189,hmm,none,2015-05-18,2015-05-16
17990,hmm,none,2015-05-10,2015-05-08
17990,hmm,none,2015-05-11,2015-05-09
17990,hmm,none,2015-05-12,2015-05-10
17990,hmm,none,2015-05-16,2015-05-14
17990,hmm,none,2015-05-17,2015-05-15
17990,hmm,none,2015-05-17,2015-05-16
20190,hmm,none,2015-05-15,2015-05-14
20190,hmm,none,2015-05-17,2015-05-15
20190,hmm,none,2015-05-17,2015-05-16
20190,hmm,none,2015-05-18,2015-05-17
17991,hmm,none,2015-05-10,2015-05-08
17991,hmm,none,2015-05-11,2015-05-09
17991,hmm,none,2015-05-11,2015-05-10
17986,hmm,none,2015-05-10,2015-05-08
17986,wupang,wupang_backup_for_hmm,2015-05-09,2015-05-08
17986,wupang,wupang_backup_for_hmm,2015-05-11,2015-05-09
17986,hmm,none,2015-05-12,2015-05-11
17986,wupang,wupang_backup_for_hmm,2015-05-17,2015-05-14
17986,wupang,wupang_backup_for_hmm,2015-05-17,2015-05-15
17986,wupang,wupang_backup_for_hmm,2015-05-17,2015-05-16
20187,hmm,none,2015-05-17,2015-05-16
20172,hmm,none,2015-05-14,2015-05-13
20172,hmm,none,2015-05-15,2015-05-14
20172,hmm,none,2015-05-17,2015-05-15
20172,hmm,none,2015-05-17,2015-05-16
20172,hmm,none,2015-05-18,2015-05-17
18004,hmm,none,2015-05-11,2015-05-08
18004,hmm,none,2015-05-11,2015-05-09
18004,hmm,none,2015-05-12,2015-05-10
18004,hmm,none,2015-05-12,2015-05-11
18004,hmm,none,2015-05-14,2015-05-12
18004,hmm,none,2015-05-16,2015-05-13
18004,hmm,none,2015-05-18,2015-05-14
20171,hmm,none,2015-05-14,2015-05-13
20145,hmm,none,2015-05-15,2015-05-13
20145,hmm,none,2015-05-16,2015-05-14
20145,hmm,none,2015-05-16,2015-05-15
20145,hmm,none,2015-05-18,2015-05-16
20145,hmm,none,2015-05-18,2015-05-17
17961,hmm,none,2015-05-09,2015-05-08
17961,hmm,none,2015-05-11,2015-05-10
17961,hmm,none,2015-05-14,2015-05-11
17961,hmm,none,2015-05-14,2015-05-12
17961,hmm,none,2015-05-17,2015-05-13
17961,hmm,none,2015-05-16,2015-05-14
17961,hmm,none,2015-05-17,2015-05-15
17961,hmm,none,2015-05-18,2015-05-16
17966,hmm,none,2015-05-10,2015-05-08
17966,hmm,none,2015-05-11,2015-05-09
17966,hmm,none,2015-05-12,2015-05-10
17966,hmm,none,2015-05-13,2015-05-11
17966,hmm,none,2015-05-13,2015-05-12
17966,hmm,none,2015-05-14,2015-05-13
17966,hmm,none,2015-05-15,2015-05-14
17966,hmm,none,2015-05-16,2015-05-15
17966,hmm,none,2015-05-17,2015-05-16
17966,hmm,none,2015-05-18,2015-05-17
20154,wupang,wupang_backup_for_hmm,2015-05-14,2015-05-13
20154,hmm,none,2015-05-17,2015-05-14
20154,hmm,none,2015-05-17,2015-05-15
20154,hmm,none,2015-05-17,2015-05-16
20154,hmm,none,2015-05-18,2015-05-17
20152,wupang,wupang_backup_for_hmm,2015-05-17,2015-05-13
20152,wupang,wupang_backup_for_hmm,2015-05-17,2015-05-14
20152,hmm,none,2015-05-17,2015-05-15
20152,hmm,none,2015-05-18,2015-05-16
20152,hmm,none,2015-05-18,2015-05-17
17977,hmm,none,2015-05-09,2015-05-08
17977,hmm,none,2015-05-10,2015-05-09
17977,hmm,none,2015-05-12,2015-05-10
17977,hmm,none,2015-05-12,2015-05-11
17977,hmm,none,2015-05-13,2015-05-12
17977,hmm,none,2015-05-14,2015-05-13
17977,hmm,none,2015-05-15,2015-05-14
17977,hmm,none,2015-05-17,2015-05-15
17977,hmm,none,2015-05-18,2015-05-16
17977,hmm,none,2015-05-18,2015-05-17
20133,hmm,none,2015-05-14,2015-05-13
20133,hmm,none,2015-05-16,2015-05-14
20133,hmm,none,2015-05-16,2015-05-15
20133,hmm,none,2015-05-17,2015-05-16
20133,hmm,none,2015-05-18,2015-05-17
17980,wupang,wupang_backup_for_hmm,2015-05-12,2015-05-10
17980,hmm,none,2015-05-12,2015-05-11
17980,hmm,none,2015-05-13,2015-05-12
17980,hmm,none,2015-05-14,2015-05-13
17980,hmm,none,2015-05-15,2015-05-14
17980,hmm,none,2015-05-17,2015-05-16
17980,hmm,none,2015-05-18,2015-05-17
20138,hmm,none,2015-05-15,2015-05-13
20138,hmm,none,2015-05-15,2015-05-14
20138,hmm,none,2015-05-16,2015-05-15
17972,hmm,none,2015-05-10,2015-05-08
17972,hmm,none,2015-05-11,2015-05-09
17972,hmm,none,2015-05-12,2015-05-10
17972,hmm,none,2015-05-13,2015-05-11
17972,hmm,none,2015-05-14,2015-05-12
17972,hmm,none,2015-05-15,2015-05-13
17972,hmm,none,2015-05-16,2015-05-14
17972,wupang,wupang_backup_for_hmm,2015-05-15,2015-05-14
17972,hmm,none,2015-05-16,2015-05-15
17972,hmm,none,2015-05-18,2015-05-17
17929,hmm,none,2015-05-10,2015-05-08
17929,hmm,none,2015-05-11,2015-05-09
17929,hmm,none,2015-05-12,2015-05-10
17929,hmm,none,2015-05-13,2015-05-11
17929,hmm,none,2015-05-14,2015-05-12
17929,hmm,none,2015-05-15,2015-05-13
17929,hmm,none,2015-05-16,2015-05-14
17929,hmm,none,2015-05-18,2015-05-16
17929,hmm,none,2015-05-18,2015-05-17
17930,hmm,none,2015-05-10,2015-05-08
17930,hmm,none,2015-05-10,2015-05-09
17930,hmm,none,2015-05-14,2015-05-10
17930,hmm,none,2015-05-14,2015-05-11
17930,hmm,none,2015-05-13,2015-05-12
17930,hmm,none,2015-05-14,2015-05-13
17930,hmm,none,2015-05-15,2015-05-14
17933,hmm,none,2015-05-09,2015-05-08
17933,hmm,none,2015-05-11,2015-05-09
17933,hmm,none,2015-05-12,2015-05-10
17933,hmm,none,2015-05-12,2015-05-11
17933,hmm,none,2015-05-15,2015-05-12
17933,hmm,none,2015-05-15,2015-05-13
17933,hmm,none,2015-05-15,2015-05-14
17933,hmm,none,2015-05-16,2015-05-15
17933,hmm,none,2015-05-17,2015-05-16
17921,hmm,none,2015-05-10,2015-05-08
17921,hmm,none,2015-05-11,2015-05-09
17921,hmm,none,2015-05-13,2015-05-10
17921,hmm,none,2015-05-18,2015-05-11
17921,hmm,none,2015-05-18,2015-05-12
17921,hmm,none,2015-05-18,2015-05-13
17921,hmm,none,2015-05-18,2015-05-14
17921,hmm,none,2015-05-17,2015-05-15
17921,hmm,none,2015-05-18,2015-05-16
17921,hmm,none,2015-05-18,2015-05-17
20124,hmm,none,2015-05-15,2015-05-13
20124,hmm,none,2015-05-15,2015-05-14
20124,hmm,none,2015-05-16,2015-05-15
20124,hmm,none,2015-05-18,2015-05-16
20124,hmm,none,2015-05-18,2015-05-17
20127,hmm,none,2015-05-15,2015-05-13
20127,hmm,none,2015-05-16,2015-05-14
20127,hmm,none,2015-05-16,2015-05-15
20127,hmm,none,2015-05-17,2015-05-16
20127,hmm,none,2015-05-18,2015-05-17
20097,hmm,none,2015-05-16,2015-05-13
20097,hmm,none,2015-05-16,2015-05-14
20097,hmm,none,2015-05-16,2015-05-15
20097,wupang,wupang_backup_for_hmm,2015-05-18,2015-05-16
20097,hmm,none,2015-05-18,2015-05-17
17947,hmm,none,2015-05-12,2015-05-11
17947,hmm,none,2015-05-13,2015-05-12
17946,hmm,none,2015-05-09,2015-05-08
17940,hmm,none,2015-05-11,2015-05-08
17940,hmm,none,2015-05-11,2015-05-09
17940,hmm,none,2015-05-13,2015-05-10
17940,hmm,none,2015-05-13,2015-05-11
17940,hmm,none,2015-05-15,2015-05-12
17940,hmm,none,2015-05-15,2015-05-13
17940,hmm,none,2015-05-15,2015-05-14
17940,hmm,none,2015-05-16,2015-05-15
17940,hmm,none,2015-05-17,2015-05-16
17940,hmm,none,2015-05-18,2015-05-17
20108,hmm,none,2015-05-17,2015-05-13
20108,hmm,none,2015-05-17,2015-05-14
20108,hmm,none,2015-05-16,2015-05-15
20108,hmm,none,2015-05-18,2015-05-16
20108,hmm,none,2015-05-18,2015-05-17
17943,hmm,none,2015-05-10,2015-05-08
17943,hmm,none,2015-05-11,2015-05-09
17943,hmm,none,2015-05-12,2015-05-10
17943,hmm,none,2015-05-12,2015-05-11
17943,wupang,wupang_backup_for_hmm,2015-05-15,2015-05-13
17943,hmm,none,2015-05-16,2015-05-14
17943,hmm,none,2015-05-16,2015-05-15
17943,hmm,none,2015-05-18,2015-05-16
17943,hmm,none,2015-05-18,2015-05-17
18429,hmm,none,2015-05-11,2015-05-09
18429,hmm,none,2015-05-11,2015-05-10
18429,wupang,wupang_backup_for_hmm,2015-05-12,2015-05-10
18429,hmm,none,2015-05-13,2015-05-11
18429,hmm,none,2015-05-14,2015-05-12
18429,hmm,none,2015-05-16,2015-05-13
18429,hmm,none,2015-05-16,2015-05-14
18429,hmm,none,2015-05-17,2015-05-15
18429,hmm,none,2015-05-18,2015-05-16
18429,hmm,none,2015-05-18,2015-05-17
20344,hmm,none,2015-05-16,2015-05-15
20344,hmm,none,2015-05-17,2015-05-16
18413,hmm,none,2015-05-10,2015-05-09
18413,hmm,none,2015-05-14,2015-05-11
18413,hmm,none,2015-05-18,2015-05-12
18413,hmm,none,2015-05-18,2015-05-13
18413,hmm,none,2015-05-17,2015-05-14
18413,hmm,none,2015-05-18,2015-05-15
18413,hmm,none,2015-05-18,2015-05-16
18413,hmm,none,2015-05-18,2015-05-17
20340,hmm,none,2015-05-17,2015-05-15
20340,hmm,none,2015-05-17,2015-05-16
20299,hmm,none,2015-05-16,2015-05-15
20299,hmm,none,2015-05-17,2015-05-16
18399,hmm,none,2015-05-11,2015-05-09
18399,hmm,none,2015-05-12,2015-05-10
18399,hmm,none,2015-05-13,2015-05-11
18399,hmm,none,2015-05-15,2015-05-12
18399,hmm,none,2015-05-15,2015-05-13
18399,hmm,none,2015-05-16,2015-05-14
18399,wupang,wupang_backup_for_hmm,2015-05-15,2015-05-14
18399,hmm,none,2015-05-16,2015-05-15
18399,hmm,none,2015-05-17,2015-05-16
18399,hmm,none,2015-05-18,2015-05-17
18393,hmm,none,2015-05-12,2015-05-09
18393,hmm,none,2015-05-12,2015-05-10
18393,hmm,none,2015-05-12,2015-05-11
18393,hmm,none,2015-05-17,2015-05-15
18393,hmm,none,2015-05-17,2015-05-16
20319,wupang,wupang_backup_for_hmm,2015-05-17,2015-05-15
20319,wupang,wupang_backup_for_hmm,2015-05-18,2015-05-16
20319,wupang,wupang_backup_for_hmm,2015-05-18,2015-05-17
18372,hmm,none,2015-05-11,2015-05-09
18372,hmm,none,2015-05-13,2015-05-10
18372,hmm,none,2015-05-15,2015-05-11
18372,hmm,none,2015-05-15,2015-05-12
18372,hmm,none,2015-05-16,2015-05-13
18372,hmm,none,2015-05-18,2015-05-16
18370,hmm,none,2015-05-11,2015-05-09
18370,hmm,none,2015-05-12,2015-05-10
18370,hmm,none,2015-05-14,2015-05-11
18370,hmm,none,2015-05-15,2015-05-12
18370,hmm,none,2015-05-15,2015-05-13
18370,hmm,none,2015-05-17,2015-05-14
18370,hmm,none,2015-05-17,2015-05-15
20312,hmm,none,2015-05-18,2015-05-15
20312,hmm,none,2015-05-18,2015-05-16
20312,wupang,wupang_backup_for_hmm,2015-05-18,2015-05-17
18368,hmm,none,2015-05-10,2015-05-09
18380,hmm,none,2015-05-14,2015-05-13
18380,hmm,none,2015-05-15,2015-05-14
18380,hmm,none,2015-05-18,2015-05-16
18380,hmm,none,2015-05-18,2015-05-17
20308,hmm,none,2015-05-16,2015-05-15
20308,hmm,none,2015-05-18,2015-05-16
20305,wupang,wupang_backup_for_hmm,2015-05-17,2015-05-16
20271,hmm,none,2015-05-17,2015-05-14
20271,hmm,none,2015-05-17,2015-05-15
20271,hmm,none,2015-05-17,2015-05-16
20256,hmm,none,2015-05-15,2015-05-14
20256,hmm,none,2015-05-16,2015-05-15
20256,hmm,none,2015-05-18,2015-05-17
18365,hmm,none,2015-05-13,2015-05-09
18365,hmm,none,2015-05-13,2015-05-10
18365,hmm,none,2015-05-13,2015-05-11
18365,wupang,wupang_backup_for_hmm,2015-05-14,2015-05-12
18365,hmm,none,2015-05-15,2015-05-13
18365,hmm,none,2015-05-16,2015-05-14
18365,hmm,none,2015-05-18,2015-05-15
18365,wupang,wupang_backup_for_hmm,2015-05-18,2015-05-16
20283,wupang,wupang_backup_for_hmm,2015-05-18,2015-05-15
20283,wupang,wupang_backup_for_hmm,2015-05-18,2015-05-16
20283,wupang,wupang_backup_for_hmm,2015-05-18,2015-05-17
18338,hmm,none,2015-05-10,2015-05-08
18338,hmm,none,2015-05-11,2015-05-09
18338,wupang,wupang_backup_for_hmm,2015-05-10,2015-05-09
18338,hmm,none,2015-05-11,2015-05-10
18342,hmm,none,2015-05-09,2015-05-08
18342,hmm,none,2015-05-10,2015-05-09
18342,hmm,none,2015-05-11,2015-05-10
18342,hmm,none,2015-05-12,2015-05-11
18342,hmm,none,2015-05-15,2015-05-13
18342,wupang,wupang_backup_for_hmm,2015-05-15,2015-05-14
18342,wupang,wupang_backup_for_hmm,2015-05-16,2015-05-15
20273,hmm,none,2015-05-15,2015-05-14
20273,hmm,none,2015-05-17,2015-05-15
20273,hmm,none,2015-05-17,2015-05-16
20272,wupang,wupang_backup_for_hmm,2015-05-15,2015-05-14
20274,hmm,none,2015-05-15,2015-05-14
20274,hmm,none,2015-05-16,2015-05-15
20274,hmm,none,2015-05-17,2015-05-16
20274,wupang,wupang_backup_for_hmm,2015-05-18,2015-05-17
20234,hmm,none,2015-05-15,2015-05-14
20232,hmm,none,2015-05-15,2015-05-14
20232,hmm,none,2015-05-17,2015-05-15
18324,hmm,none,2015-05-11,2015-05-08
18324,hmm,none,2015-05-12,2015-05-09
18324,hmm,none,2015-05-12,2015-05-10
18324,hmm,none,2015-05-13,2015-05-11
18324,hmm,none,2015-05-14,2015-05-12
18324,hmm,none,2015-05-15,2015-05-13
18334,hmm,none,2015-05-11,2015-05-08
18334,hmm,none,2015-05-11,2015-05-09
18334,hmm,none,2015-05-12,2015-05-10
18334,hmm,none,2015-05-12,2015-05-11
18334,hmm,none,2015-05-14,2015-05-12
18334,hmm,none,2015-05-14,2015-05-13
18334,hmm,none,2015-05-16,2015-05-14
18334,hmm,none,2015-05-16,2015-05-15
18334,hmm,none,2015-05-18,2015-05-16
20242,hmm,none,2015-05-15,2015-05-14
18314,hmm,none,2015-05-09,2015-05-08
18314,hmm,none,2015-05-14,2015-05-09
18314,wupang,wupang_backup_for_hmm,2015-05-14,2015-05-10
18314,hmm,none,2015-05-14,2015-05-11
18314,hmm,none,2015-05-14,2015-05-12
18314,wupang,wupang_backup_for_hmm,2015-05-13,2015-05-12
18314,hmm,none,2015-05-14,2015-05-13
18314,hmm,none,2015-05-18,2015-05-15
18314,hmm,none,2015-05-18,2015-05-16
18313,hmm,none,2015-05-10,2015-05-08
18313,hmm,none,2015-05-13,2015-05-09
18313,hmm,none,2015-05-13,2015-05-10
18313,hmm,none,2015-05-13,2015-05-11
18313,hmm,none,2015-05-14,2015-05-12
18313,hmm,none,2015-05-15,2015-05-13
18313,hmm,none,2015-05-15,2015-05-14
18313,wupang,wupang_backup_for_hmm,2015-05-18,2015-05-15
18313,hmm,none,2015-05-18,2015-05-16
18319,hmm,none,2015-05-09,2015-05-08
18319,hmm,none,2015-05-11,2015-05-09
18319,hmm,none,2015-05-11,2015-05-10
18319,hmm,none,2015-05-12,2015-05-11
18319,hmm,none,2015-05-14,2015-05-12
18319,hmm,none,2015-05-14,2015-05-13
20246,wupang,wupang_backup_for_hmm,2015-05-15,2015-05-14
20245,hmm,none,2015-05-16,2015-05-14
20245,hmm,none,2015-05-17,2015-05-15
20245,hmm,none,2015-05-17,2015-05-16
20452,hmm,none,2015-05-18,2015-05-16
20452,hmm,none,2015-05-18,2015-05-17
20455,hmm,none,2015-05-18,2015-05-16
18297,hmm,none,2015-05-12,2015-05-10
18297,hmm,none,2015-05-12,2015-05-11
18297,hmm,none,2015-05-15,2015-05-13
18290,hmm,none,2015-05-10,2015-05-08
18290,hmm,none,2015-05-11,2015-05-09
18290,hmm,none,2015-05-12,2015-05-10
18290,hmm,none,2015-05-13,2015-05-11
18290,hmm,none,2015-05-14,2015-05-12
18290,hmm,none,2015-05-15,2015-05-13
18290,hmm,none,2015-05-15,2015-05-14
18290,hmm,none,2015-05-16,2015-05-15
18290,hmm,none,2015-05-18,2015-05-17
20471,hmm,none,2015-05-18,2015-05-17
20465,hmm,none,2015-05-17,2015-05-16
20476,hmm,none,2015-05-17,2015-05-16
18272,hmm,none,2015-05-10,2015-05-08
18272,hmm,none,2015-05-10,2015-05-09
18272,hmm,none,2015-05-12,2015-05-11
18273,hmm,none,2015-05-10,2015-05-08
18273,hmm,none,2015-05-12,2015-05-09
18273,hmm,none,2015-05-12,2015-05-10
18273,hmm,none,2015-05-12,2015-05-11
18273,hmm,none,2015-05-13,2015-05-12
18273,hmm,none,2015-05-14,2015-05-13
18273,hmm,none,2015-05-15,2015-05-14
18273,hmm,none,2015-05-18,2015-05-15
18273,hmm,none,2015-05-18,2015-05-16
18273,hmm,none,2015-05-18,2015-05-17
20474,hmm,none,2015-05-18,2015-05-16
20474,wupang,wupang_backup_for_hmm,2015-05-18,2015-05-17
20427,hmm,none,2015-05-17,2015-05-16
20427,hmm,none,2015-05-18,2015-05-17
18258,wupang,wupang_backup_for_hmm,2015-05-11,2015-05-08
18258,hmm,none,2015-05-13,2015-05-09
18258,hmm,none,2015-05-12,2015-05-10
18258,hmm,none,2015-05-14,2015-05-11
18258,hmm,none,2015-05-15,2015-05-12
18258,hmm,none,2015-05-16,2015-05-13
18258,hmm,none,2015-05-17,2015-05-14
18258,hmm,none,2015-05-18,2015-05-15
18258,wupang,wupang_backup_for_hmm,2015-05-18,2015-05-16
18258,hmm,none,2015-05-18,2015-05-17
18256,hmm,none,2015-05-10,2015-05-08
18256,hmm,none,2015-05-14,2015-05-09
18256,hmm,none,2015-05-12,2015-05-10
18256,hmm,none,2015-05-13,2015-05-11
18256,hmm,none,2015-05-14,2015-05-12
18256,hmm,none,2015-05-15,2015-05-13
18256,hmm,none,2015-05-16,2015-05-14
18256,hmm,none,2015-05-16,2015-05-15
18256,hmm,none,2015-05-17,2015-05-16
20438,wupang,wupang_backup_for_hmm,2015-05-17,2015-05-16
20438,hmm,none,2015-05-18,2015-05-17
18255,hmm,none,2015-05-11,2015-05-08
18255,hmm,none,2015-05-11,2015-05-09
18251,hmm,none,2015-05-09,2015-05-08
18251,hmm,none,2015-05-11,2015-05-09
18251,hmm,none,2015-05-11,2015-05-10
18251,hmm,none,2015-05-12,2015-05-11
18251,hmm,none,2015-05-13,2015-05-12
18251,hmm,none,2015-05-14,2015-05-13
18251,hmm,none,2015-05-15,2015-05-14
18251,hmm,none,2015-05-17,2015-05-15
18251,hmm,none,2015-05-17,2015-05-16
18251,hmm,none,2015-05-18,2015-05-17
20445,wupang,wupang_backup_for_hmm,2015-05-17,2015-05-16
20384,wupang,wupang_backup_for_hmm,2015-05-16,2015-05-15
20384,hmm,none,2015-05-17,2015-05-16
20384,hmm,none,2015-05-18,2015-05-17
18234,hmm,none,2015-05-11,2015-05-08
18234,hmm,none,2015-05-12,2015-05-10
18234,hmm,none,2015-05-15,2015-05-11
18234,hmm,none,2015-05-15,2015-05-12
18234,hmm,none,2015-05-16,2015-05-13
18234,hmm,none,2015-05-16,2015-05-14
18234,hmm,none,2015-05-17,2015-05-15
18234,hmm,none,2015-05-17,2015-05-16
18234,wupang,wupang_backup_for_hmm,2015-05-18,2015-05-17
20388,hmm,none,2015-05-17,2015-05-15
20388,hmm,none,2015-05-18,2015-05-16
20388,hmm,none,2015-05-18,2015-05-17
20394,hmm,none,2015-05-18,2015-05-16
20394,hmm,none,2015-05-18,2015-05-17
20396,hmm,none,2015-05-17,2015-05-16
20396,hmm,none,2015-05-18,2015-05-17
20400,hmm,none,2015-05-17,2015-05-16
20402,hmm,none,2015-05-18,2015-05-16
20402,hmm,none,2015-05-18,2015-05-17
1002,hmm,none,2015-05-08,2015-05-06
1002,hmm,none,2015-05-09,2015-05-07
1002,hmm,none,2015-05-11,2015-05-08
1002,hmm,none,2015-05-11,2015-05-10
1002,wupang,wupang_backup_for_hmm,2015-05-13,2015-05-10
1002,hmm,none,2015-05-13,2015-05-11
1002,hmm,none,2015-05-14,2015-05-12
1002,hmm,none,2015-05-15,2015-05-13
1002,hmm,none,2015-05-15,2015-05-14
1002,hmm,none,2015-05-16,2015-05-15
1002,hmm,none,2015-05-17,2015-05-16
1002,hmm,none,2015-05-18,2015-05-17
18222,hmm,none,2015-05-11,2015-05-08
18222,hmm,none,2015-05-11,2015-05-09
18222,hmm,none,2015-05-13,2015-05-10
18222,hmm,none,2015-05-13,2015-05-11
18222,hmm,none,2015-05-14,2015-05-12
18222,hmm,none,2015-05-14,2015-05-13
20407,hmm,none,2015-05-18,2015-05-16
20407,hmm,none,2015-05-18,2015-05-17
18208,hmm,none,2015-05-09,2015-05-08
18208,hmm,none,2015-05-11,2015-05-09
18208,hmm,none,2015-05-11,2015-05-10
18208,hmm,none,2015-05-13,2015-05-11
18208,hmm,none,2015-05-14,2015-05-12
18208,hmm,none,2015-05-14,2015-05-13
18208,hmm,none,2015-05-15,2015-05-14
18208,hmm,none,2015-05-17,2015-05-16
20411,hmm,none,2015-05-18,2015-05-16
20411,hmm,none,2015-05-18,2015-05-17
20354,hmm,none,2015-05-18,2015-05-17
20359,hmm,none,2015-05-18,2015-05-16
20359,hmm,none,2015-05-18,2015-05-17
18186,hmm,none,2015-05-12,2015-05-08
18186,hmm,none,2015-05-12,2015-05-09
18186,hmm,none,2015-05-12,2015-05-10
18186,hmm,none,2015-05-15,2015-05-11
18186,hmm,none,2015-05-15,2015-05-12
18186,hmm,none,2015-05-16,2015-05-13
18186,wupang,wupang_backup_for_hmm,2015-05-14,2015-05-13
18186,hmm,none,2015-05-16,2015-05-14
18186,hmm,none,2015-05-17,2015-05-15
18186,hmm,none,2015-05-17,2015-05-16
18186,hmm,none,2015-05-18,2015-05-17
20370,hmm,none,2015-05-17,2015-05-15
20370,wupang,wupang_backup_for_hmm,2015-05-16,2015-05-15
20370,hmm,none,2015-05-18,2015-05-16
20370,hmm,none,2015-05-18,2015-05-17
20374,hmm,none,2015-05-18,2015-05-15
20374,hmm,none,2015-05-18,2015-05-16
20374,hmm,none,2015-05-18,2015-05-17
18190,hmm,none,2015-05-18,2015-05-17
20375,hmm,none,2015-05-16,2015-05-15
20375,hmm,none,2015-05-18,2015-05-16
20375,hmm,none,2015-05-18,2015-05-17
20378,hmm,none,2015-05-18,2015-05-17
20382,hmm,none,2015-05-17,2015-05-15
20382,hmm,none,2015-05-18,2015-05-16
20382,hmm,none,2015-05-18,2015-05-17
18182,hmm,none,2015-05-10,2015-05-08
18182,hmm,none,2015-05-10,2015-05-09
18182,hmm,none,2015-05-12,2015-05-10
18182,hmm,none,2015-05-13,2015-05-11
18182,hmm,none,2015-05-13,2015-05-12
18452,hmm,none,2015-05-10,2015-05-09
18452,hmm,none,2015-05-14,2015-05-10
18452,hmm,none,2015-05-14,2015-05-11
18452,hmm,none,2015-05-14,2015-05-12
18452,hmm,none,2015-05-15,2015-05-13
18452,hmm,none,2015-05-16,2015-05-14
18452,hmm,none,2015-05-16,2015-05-15
18452,hmm,none,2015-05-17,2015-05-16
16262,hmm,none,2015-05-07,2015-05-06
16262,hmm,none,2015-05-08,2015-05-07
16262,hmm,none,2015-05-09,2015-05-08
16262,hmm,none,2015-05-13,2015-05-09
16262,hmm,none,2015-05-13,2015-05-10
16262,hmm,none,2015-05-15,2015-05-13
16262,hmm,none,2015-05-17,2015-05-14
16262,wupang,wupang_backup_for_hmm,2015-05-17,2015-05-15
16262,hmm,none,2015-05-17,2015-05-16
16263,hmm,none,2015-05-11,2015-05-09
16263,hmm,none,2015-05-14,2015-05-13
16263,hmm,none,2015-05-16,2015-05-15
16263,hmm,none,2015-05-18,2015-05-17
16256,hmm,none,2015-05-08,2015-05-06
