date,event_type,account_id,algorithm,delta,version
2015-05-15,OUT_OF_BED,16543,hmm,163,none
2015-05-15,IN_BED,19798,hmm,541,none
2015-05-15,WAKE_UP,16543,hmm,171,none
2015-05-15,SLEEP,19798,hmm,-185,none
2015-05-15,OUT_OF_BED,17378,hmm,14,none
2015-05-15,OUT_OF_BED,20175,hmm,39,none
2015-05-15,OUT_OF_BED,18021,hmm,-16,none
2015-05-15,WAKE_UP,18186,hmm,102,none
2015-05-15,WAKE_UP,1792,hmm,45,none
2015-05-15,OUT_OF_BED,1792,hmm,12,none
2015-05-15,WAKE_UP,17683,hmm,60,none
2015-05-15,OUT_OF_BED,17683,hmm,89,none
2015-05-15,OUT_OF_BED,16812,hmm,54,none
2015-05-15,OUT_OF_BED,17396,wupang,226,wupang_backup_for_hmm
2015-05-15,WAKE_UP,17396,wupang,217,wupang_backup_for_hmm
2015-05-15,IN_BED,17461,hmm,-139,none
2015-05-15,WAKE_UP,17461,hmm,24,none
2015-05-15,OUT_OF_BED,17461,hmm,18,none
2015-05-15,SLEEP,17461,hmm,-120,none
2015-05-15,SLEEP,17015,hmm,-60,none
2015-05-15,IN_BED,17015,hmm,-60,none
2015-05-15,WAKE_UP,19924,hmm,373,none
2015-05-15,WAKE_UP,17627,hmm,129,none
2015-05-15,OUT_OF_BED,17627,hmm,6,none
2015-05-15,IN_BED,18654,hmm,-91,none
2015-05-15,WAKE_UP,19637,hmm,26,none
2015-05-15,IN_BED,15229,hmm,5,none
2015-05-15,OUT_OF_BED,17460,hmm,-48,none
2015-05-15,OUT_OF_BED,19064,hmm,-31,none
2015-05-15,OUT_OF_BED,19064,hmm,-31,none
2015-05-15,OUT_OF_BED,19064,hmm,-60,none
2015-05-15,WAKE_UP,16084,hmm,104,none
2015-05-15,IN_BED,16774,hmm,22,none
2015-05-15,WAKE_UP,19460,hmm,120,none
2015-05-15,OUT_OF_BED,19460,hmm,106,none
2015-05-15,WAKE_UP,19993,hmm,85,none
2015-05-15,OUT_OF_BED,1484,hmm,152,none
2015-05-15,IN_BED,18152,hmm,105,none
2015-05-15,WAKE_UP,1484,hmm,93,none
2015-05-15,IN_BED,17122,hmm,87,none
2015-05-15,WAKE_UP,18423,hmm,165,none
2015-05-15,OUT_OF_BED,18423,hmm,120,none
2015-05-15,OUT_OF_BED,18152,hmm,45,none
2015-05-15,WAKE_UP,16266,hmm,71,none
2015-05-15,OUT_OF_BED,16266,hmm,85,none
2015-05-15,OUT_OF_BED,18262,hmm,49,none
2015-05-15,WAKE_UP,15001,hmm,60,none
2015-05-15,WAKE_UP,1793,hmm,120,none
2015-05-15,WAKE_UP,20110,hmm,46,none
2015-05-15,SLEEP,18874,hmm,180,none
2015-05-15,OUT_OF_BED,17424,wupang,106,wupang_backup_for_hmm
2015-05-15,IN_BED,19059,wupang,290,wupang_backup_for_hmm
2015-05-15,IN_BED,18874,hmm,60,none
2015-05-15,IN_BED,19466,hmm,34,none
2015-05-15,WAKE_UP,20110,hmm,18,none
2015-05-15,SLEEP,19820,hmm,-28,none
2015-05-15,OUT_OF_BED,18871,hmm,-55,none
2015-05-15,IN_BED,17878,hmm,24,none
2015-05-15,WAKE_UP,1585,hmm,43,none
2015-05-15,OUT_OF_BED,17878,hmm,180,none
2015-05-15,OUT_OF_BED,18174,hmm,120,none
2015-05-15,SLEEP,1585,hmm,-54,none
2015-05-15,WAKE_UP,17378,hmm,14,none
2015-05-15,WAKE_UP,19634,wupang,27,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,17244,hmm,120,none
2015-05-15,OUT_OF_BED,17456,hmm,20,none
2015-05-15,WAKE_UP,17456,hmm,93,none
2015-05-15,WAKE_UP,17430,hmm,26,none
2015-05-15,OUT_OF_BED,17430,hmm,33,none
2015-05-15,OUT_OF_BED,18731,hmm,93,none
2015-05-15,WAKE_UP,18731,hmm,91,none
2015-05-15,IN_BED,18264,hmm,168,none
2015-05-15,SLEEP,18264,hmm,124,none
2015-05-15,SLEEP,18106,hmm,60,none
2015-05-15,SLEEP,20351,hmm,166,none
2015-05-15,IN_BED,17507,hmm,248,none
2015-05-15,OUT_OF_BED,20351,hmm,71,none
2015-05-15,IN_BED,16615,hmm,74,none
2015-05-15,WAKE_UP,19016,wupang,502,wupang_backup_for_hmm
2015-05-15,SLEEP,17507,hmm,219,none
2015-05-15,IN_BED,19016,wupang,68,wupang_backup_for_hmm
2015-05-15,SLEEP,19016,wupang,75,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,19518,hmm,89,none
2015-05-15,IN_BED,17165,hmm,234,none
2015-05-15,OUT_OF_BED,19865,wupang,93,wupang_backup_for_hmm
2015-05-15,WAKE_UP,19016,wupang,60,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,19910,hmm,11,none
2015-05-15,OUT_OF_BED,16435,hmm,-26,none
2015-05-15,WAKE_UP,20061,hmm,120,none
2015-05-15,SLEEP,15069,wupang,194,wupang_backup_for_hmm
2015-05-15,WAKE_UP,20388,hmm,87,none
2015-05-15,OUT_OF_BED,20050,hmm,-28,none
2015-05-15,IN_BED,18037,hmm,141,none
2015-05-15,OUT_OF_BED,15783,hmm,11,none
2015-05-15,WAKE_UP,16902,hmm,138,none
2015-05-15,WAKE_UP,15783,hmm,15,none
2015-05-15,IN_BED,17305,hmm,36,none
2015-05-15,OUT_OF_BED,19016,wupang,60,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,18619,hmm,120,none
2015-05-15,OUT_OF_BED,17054,hmm,-43,none
2015-05-15,IN_BED,18577,hmm,94,none
2015-05-15,SLEEP,18577,hmm,109,none
2015-05-15,WAKE_UP,19734,wupang,147,wupang_backup_for_hmm
2015-05-15,WAKE_UP,18847,hmm,29,none
2015-05-15,SLEEP,17054,hmm,91,none
2015-05-15,IN_BED,18216,hmm,126,none
2015-05-15,OUT_OF_BED,16228,wupang,213,wupang_backup_for_hmm
2015-05-15,IN_BED,17054,hmm,101,none
2015-05-15,SLEEP,18216,hmm,92,none
2015-05-15,WAKE_UP,16228,wupang,202,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,17723,hmm,44,none
2015-05-15,WAKE_UP,15234,hmm,50,none
2015-05-15,OUT_OF_BED,19598,hmm,136,none
2015-05-15,IN_BED,19449,hmm,139,none
2015-05-15,SLEEP,19449,hmm,161,none
2015-05-15,SLEEP,18037,hmm,251,none
2015-05-15,OUT_OF_BED,19449,hmm,37,none
2015-05-15,WAKE_UP,20197,wupang,215,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,19176,hmm,-60,none
2015-05-15,OUT_OF_BED,17305,hmm,60,none
2015-05-15,WAKE_UP,19598,hmm,239,none
2015-05-15,WAKE_UP,18588,hmm,60,none
2015-05-15,OUT_OF_BED,18588,hmm,66,none
2015-05-15,WAKE_UP,18666,hmm,-165,none
2015-05-15,OUT_OF_BED,18666,hmm,-204,none
2015-05-15,WAKE_UP,18898,hmm,-45,none
2015-05-15,SLEEP,15962,hmm,88,none
2015-05-15,OUT_OF_BED,18898,hmm,-75,none
2015-05-14,SLEEP,15666,hmm,300,none
2015-05-15,OUT_OF_BED,18954,hmm,92,none
2015-05-14,IN_BED,15666,hmm,291,none
2015-05-15,WAKE_UP,17992,hmm,111,none
2015-05-15,OUT_OF_BED,16930,hmm,55,none
2015-05-15,WAKE_UP,16930,hmm,46,none
2015-05-15,OUT_OF_BED,17977,hmm,8,none
2015-05-15,WAKE_UP,19979,hmm,328,none
2015-05-15,WAKE_UP,19979,hmm,28,none
2015-05-15,WAKE_UP,17260,hmm,180,none
2015-05-15,OUT_OF_BED,16326,hmm,13,none
2015-05-15,OUT_OF_BED,16326,hmm,13,none
2015-05-15,WAKE_UP,15159,hmm,136,none
2015-05-15,OUT_OF_BED,15159,hmm,60,none
2015-05-15,IN_BED,17245,hmm,15,none
2015-05-15,OUT_OF_BED,17534,hmm,166,none
2015-05-15,IN_BED,18482,hmm,169,none
2015-05-15,OUT_OF_BED,17245,hmm,7,none
2015-05-15,OUT_OF_BED,19284,hmm,60,none
2015-05-15,WAKE_UP,18482,hmm,-60,none
2015-05-15,WAKE_UP,17514,hmm,255,none
2015-05-15,OUT_OF_BED,17514,hmm,62,none
2015-05-15,WAKE_UP,20259,hmm,120,none
2015-05-15,OUT_OF_BED,20259,hmm,18,none
2015-05-15,WAKE_UP,18818,hmm,60,none
2015-05-15,IN_BED,19990,hmm,37,none
2015-05-15,OUT_OF_BED,20110,hmm,50,none
2015-05-15,WAKE_UP,20259,hmm,33,none
2015-05-15,WAKE_UP,17344,wupang,388,wupang_backup_for_hmm
2015-05-15,WAKE_UP,17434,wupang,360,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,18062,hmm,0,none
2015-05-14,OUT_OF_BED,19889,hmm,16,none
2015-05-15,OUT_OF_BED,17769,hmm,64,none
2015-05-15,OUT_OF_BED,19275,hmm,192,none
2015-05-15,WAKE_UP,15323,hmm,76,none
2015-05-15,OUT_OF_BED,15323,hmm,13,none
2015-05-15,OUT_OF_BED,15323,hmm,13,none
2015-05-15,WAKE_UP,19026,hmm,117,none
2015-05-15,OUT_OF_BED,19026,hmm,131,none
2015-05-15,IN_BED,19941,hmm,60,none
2015-05-15,IN_BED,15935,hmm,201,none
2015-05-15,OUT_OF_BED,19941,hmm,22,none
2015-05-15,SLEEP,15935,hmm,196,none
2015-05-15,WAKE_UP,19941,hmm,190,none
2015-05-15,IN_BED,15366,hmm,201,none
2015-05-15,OUT_OF_BED,15366,hmm,-5,none
2015-05-15,SLEEP,18944,hmm,425,none
2015-05-15,WAKE_UP,19403,hmm,-35,none
2015-05-15,WAKE_UP,15086,hmm,73,none
2015-05-15,OUT_OF_BED,20375,hmm,25,none
2015-05-15,IN_BED,18944,hmm,465,none
2015-05-15,WAKE_UP,19912,hmm,150,none
2015-05-15,IN_BED,18975,wupang,264,wupang_backup_for_hmm
2015-05-15,IN_BED,18172,wupang,190,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,19912,hmm,61,none
2015-05-15,OUT_OF_BED,19912,hmm,1,none
2015-05-15,WAKE_UP,18975,wupang,89,wupang_backup_for_hmm
2015-05-15,WAKE_UP,1189,hmm,8,none
2015-05-15,OUT_OF_BED,18975,wupang,93,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,1189,hmm,33,none
2015-05-15,OUT_OF_BED,17587,hmm,106,none
2015-05-15,WAKE_UP,17587,hmm,179,none
2015-05-15,IN_BED,20157,hmm,180,none
2015-05-15,SLEEP,20157,hmm,177,none
2015-05-15,OUT_OF_BED,18941,hmm,30,none
2015-05-15,OUT_OF_BED,18258,hmm,-170,none
2015-05-15,OUT_OF_BED,17505,hmm,179,none
2015-05-15,SLEEP,17591,hmm,125,none
2015-05-15,SLEEP,17591,hmm,125,none
2015-05-15,WAKE_UP,18258,hmm,-169,none
2015-05-15,SLEEP,18892,hmm,207,none
2015-05-15,OUT_OF_BED,18892,hmm,60,none
2015-05-15,IN_BED,19447,hmm,246,none
2015-05-15,SLEEP,19447,hmm,120,none
2015-05-15,OUT_OF_BED,19447,hmm,14,none
2015-05-15,IN_BED,17865,hmm,123,none
2015-05-15,WAKE_UP,19447,hmm,60,none
2015-05-15,WAKE_UP,1156,hmm,143,none
2015-05-15,WAKE_UP,19547,hmm,27,none
2015-05-15,OUT_OF_BED,19547,hmm,18,none
2015-05-15,OUT_OF_BED,16830,hmm,160,none
2015-05-15,WAKE_UP,19229,hmm,253,none
2015-05-15,OUT_OF_BED,19229,hmm,263,none
2015-05-15,OUT_OF_BED,16622,hmm,-111,none
2015-05-15,SLEEP,1614,hmm,20,none
2015-05-15,OUT_OF_BED,19301,hmm,36,none
2015-05-15,OUT_OF_BED,19369,hmm,60,none
2015-05-15,WAKE_UP,19369,hmm,60,none
2015-05-15,OUT_OF_BED,18791,hmm,37,none
2015-05-15,WAKE_UP,19165,hmm,55,none
2015-05-15,OUT_OF_BED,19165,hmm,60,none
2015-05-15,WAKE_UP,20059,hmm,63,none
2015-05-15,OUT_OF_BED,16274,hmm,103,none
2015-05-15,WAKE_UP,15545,hmm,-69,none
2015-05-15,SLEEP,15557,hmm,-28,none
2015-05-15,WAKE_UP,17531,hmm,-139,none
2015-05-15,WAKE_UP,19599,hmm,32,none
2015-05-15,SLEEP,16946,hmm,-27,none
2015-05-15,OUT_OF_BED,17259,hmm,60,none
2015-05-15,WAKE_UP,16946,hmm,41,none
2015-05-15,WAKE_UP,19301,hmm,34,none
2015-05-15,OUT_OF_BED,17793,hmm,15,none
2015-05-15,OUT_OF_BED,19320,hmm,245,none
2015-05-15,OUT_OF_BED,20059,hmm,62,none
2015-05-15,WAKE_UP,16274,hmm,76,none
2015-05-15,WAKE_UP,17726,hmm,-179,none
2015-05-15,WAKE_UP,16679,hmm,126,none
2015-05-15,OUT_OF_BED,16679,hmm,7,none
2015-05-15,SLEEP,20099,hmm,113,none
2015-05-15,IN_BED,19201,hmm,-55,none
2015-05-15,OUT_OF_BED,15463,hmm,108,none
2015-05-15,OUT_OF_BED,17275,hmm,481,none
2015-05-13,OUT_OF_BED,20099,hmm,-248,none
2015-05-15,OUT_OF_BED,20117,hmm,32,none
2015-05-15,WAKE_UP,20117,hmm,25,none
2015-05-13,WAKE_UP,20099,hmm,-217,none
2015-05-15,IN_BED,20099,hmm,133,none
2015-05-15,WAKE_UP,19343,hmm,105,none
2015-05-14,WAKE_UP,16125,hmm,-70,none
2015-05-14,OUT_OF_BED,16125,hmm,-65,none
2015-05-15,SLEEP,19343,hmm,-25,none
2015-05-13,SLEEP,16125,hmm,120,none
2015-05-15,WAKE_UP,19113,hmm,193,none
2015-05-15,OUT_OF_BED,19028,hmm,20,none
2015-05-15,OUT_OF_BED,19113,hmm,207,none
2015-05-13,WAKE_UP,16125,hmm,-42,none
2015-05-13,OUT_OF_BED,16125,hmm,-36,none
2015-05-15,WAKE_UP,19028,hmm,18,none
2015-05-15,OUT_OF_BED,1817,hmm,251,none
2015-05-12,WAKE_UP,16125,hmm,-240,none
2015-05-15,WAKE_UP,16056,hmm,60,none
2015-05-12,OUT_OF_BED,16125,hmm,-240,none
2015-05-11,WAKE_UP,16125,hmm,-231,none
2015-05-15,IN_BED,17357,hmm,100,none
2015-05-15,IN_BED,16056,hmm,120,none
2015-05-11,OUT_OF_BED,16125,hmm,-242,none
2015-05-15,WAKE_UP,18750,hmm,325,none
2015-05-15,SLEEP,16056,hmm,120,none
2015-05-10,WAKE_UP,16125,hmm,-240,none
2015-05-10,OUT_OF_BED,16125,hmm,-240,none
2015-05-15,WAKE_UP,19024,hmm,49,none
2015-05-15,OUT_OF_BED,19024,hmm,18,none
2015-05-15,IN_BED,17815,hmm,45,none
2015-05-15,WAKE_UP,1731,hmm,66,none
2015-05-15,OUT_OF_BED,1731,hmm,59,none
2015-05-15,OUT_OF_BED,17815,hmm,-108,none
2015-05-15,OUT_OF_BED,19914,hmm,158,none
2015-05-15,OUT_OF_BED,18988,hmm,223,none
2015-05-15,WAKE_UP,18988,hmm,180,none
2015-05-15,WAKE_UP,19048,hmm,27,none
2015-05-15,OUT_OF_BED,19048,hmm,24,none
2015-05-15,OUT_OF_BED,17772,hmm,172,none
2015-05-15,OUT_OF_BED,19683,hmm,51,none
2015-05-15,OUT_OF_BED,19633,hmm,-16,none
2015-05-15,WAKE_UP,17487,hmm,60,none
2015-05-15,IN_BED,19683,hmm,60,none
2015-05-15,OUT_OF_BED,19999,hmm,101,none
2015-05-14,WAKE_UP,17403,hmm,-75,none
2015-05-14,OUT_OF_BED,17403,hmm,-61,none
2015-05-15,IN_BED,17368,hmm,33,none
2015-05-15,SLEEP,17368,hmm,44,none
2015-05-15,OUT_OF_BED,19990,hmm,-102,none
2015-05-15,SLEEP,16108,hmm,114,none
2015-05-15,SLEEP,16108,hmm,114,none
2015-05-15,OUT_OF_BED,17403,hmm,40,none
2015-05-15,OUT_OF_BED,19706,hmm,40,none
2015-05-15,OUT_OF_BED,19706,hmm,40,none
2015-05-15,WAKE_UP,17368,hmm,34,none
2015-05-15,WAKE_UP,19990,hmm,-135,none
2015-05-15,SLEEP,19714,hmm,35,none
2015-05-15,WAKE_UP,19706,hmm,8,none
2015-05-15,OUT_OF_BED,19990,hmm,-166,none
2015-05-15,WAKE_UP,16108,hmm,68,none
2015-05-15,OUT_OF_BED,16108,hmm,69,none
2015-05-15,SLEEP,19706,hmm,20,none
2015-05-15,WAKE_UP,1113,hmm,27,none
2015-05-15,WAKE_UP,19089,hmm,64,none
2015-05-15,OUT_OF_BED,20327,hmm,0,none
2015-05-15,OUT_OF_BED,20327,hmm,0,none
2015-05-15,WAKE_UP,19392,hmm,195,none
2015-05-15,OUT_OF_BED,19370,hmm,22,none
2015-05-15,SLEEP,19392,hmm,20,none
2015-05-15,IN_BED,1145,hmm,197,none
2015-05-15,SLEEP,1145,hmm,197,none
2015-05-15,WAKE_UP,16294,wupang,60,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,16294,wupang,76,wupang_backup_for_hmm
2015-05-15,IN_BED,19370,hmm,852,none
2015-05-12,WAKE_UP,17093,hmm,-338,none
2015-05-14,WAKE_UP,17093,hmm,-391,none
2015-05-15,IN_BED,17292,hmm,60,none
2015-05-15,WAKE_UP,17093,hmm,-20,none
2015-05-15,OUT_OF_BED,17093,hmm,-21,none
2015-05-15,IN_BED,16215,hmm,78,none
2015-05-15,WAKE_UP,17520,hmm,-78,none
2015-05-15,OUT_OF_BED,17520,hmm,-141,none
2015-05-15,OUT_OF_BED,19217,hmm,39,none
2015-05-15,WAKE_UP,18291,hmm,-226,none
2015-05-15,OUT_OF_BED,18291,hmm,-240,none
2015-05-15,OUT_OF_BED,17841,wupang,102,wupang_backup_for_hmm
2015-05-15,WAKE_UP,17841,wupang,100,wupang_backup_for_hmm
2015-05-15,IN_BED,1356,hmm,160,none
2015-05-15,IN_BED,19837,hmm,90,none
2015-05-15,WAKE_UP,1356,hmm,202,none
2015-05-15,WAKE_UP,19626,hmm,-113,none
2015-05-15,OUT_OF_BED,19626,hmm,-120,none
2015-05-15,WAKE_UP,19861,hmm,45,none
2015-05-15,OUT_OF_BED,19861,hmm,44,none
2015-05-15,WAKE_UP,1708,hmm,-297,none
2015-05-15,IN_BED,16925,hmm,397,none
2015-05-15,OUT_OF_BED,1708,hmm,-294,none
2015-05-15,SLEEP,16925,hmm,407,none
2015-05-15,SLEEP,18839,hmm,92,none
2015-05-15,IN_BED,19551,wupang,321,wupang_backup_for_hmm
2015-05-15,WAKE_UP,19945,hmm,56,none
2015-05-15,OUT_OF_BED,16925,hmm,79,none
2015-05-15,WAKE_UP,16925,hmm,72,none
2015-05-15,SLEEP,15034,hmm,0,none
2015-05-15,OUT_OF_BED,15034,hmm,-140,none
2015-05-15,OUT_OF_BED,17790,hmm,30,none
2015-05-15,IN_BED,17367,hmm,61,none
2015-05-15,IN_BED,17367,hmm,61,none
2015-05-15,SLEEP,17367,hmm,67,none
2015-05-15,OUT_OF_BED,20060,hmm,-1,none
2015-05-15,IN_BED,19146,hmm,60,none
2015-05-15,SLEEP,19146,hmm,39,none
2015-05-15,WAKE_UP,17367,hmm,121,none
2015-05-15,SLEEP,1387,hmm,179,none
2015-05-15,OUT_OF_BED,17367,hmm,19,none
2015-05-15,WAKE_UP,20060,hmm,27,none
2015-05-15,IN_BED,1387,hmm,190,none
2015-05-15,IN_BED,17286,hmm,60,none
2015-05-15,OUT_OF_BED,19843,hmm,40,none
2015-05-15,SLEEP,18108,hmm,120,none
2015-05-15,OUT_OF_BED,19765,wupang,439,wupang_backup_for_hmm
2015-05-14,OUT_OF_BED,17286,hmm,-271,none
2015-05-15,WAKE_UP,15655,hmm,120,none
2015-05-15,IN_BED,18108,hmm,128,none
2015-05-15,OUT_OF_BED,19765,wupang,75,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,15655,hmm,102,none
2015-05-15,IN_BED,19765,wupang,399,wupang_backup_for_hmm
2015-05-15,WAKE_UP,18108,hmm,35,none
2015-05-15,OUT_OF_BED,18108,hmm,20,none
2015-05-15,SLEEP,17965,hmm,180,none
2015-05-15,SLEEP,15469,wupang,64,wupang_backup_for_hmm
2015-05-15,IN_BED,15469,wupang,60,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,19019,wupang,-180,wupang_backup_for_hmm
2015-05-15,IN_BED,16395,wupang,285,wupang_backup_for_hmm
2015-05-15,WAKE_UP,18390,hmm,240,none
2015-05-15,IN_BED,18318,hmm,240,none
2015-05-15,WAKE_UP,16017,hmm,7,none
2015-05-15,SLEEP,16973,hmm,300,none
2015-05-15,IN_BED,16973,hmm,300,none
2015-05-15,IN_BED,17266,hmm,170,none
2015-05-15,SLEEP,17266,hmm,180,none
2015-05-15,IN_BED,19326,hmm,345,none
2015-05-15,OUT_OF_BED,17266,hmm,60,none
2015-05-15,WAKE_UP,17266,hmm,120,none
2015-05-15,SLEEP,19326,hmm,310,none
2015-05-15,IN_BED,20372,hmm,155,none
2015-05-15,IN_BED,20372,hmm,155,none
2015-05-15,IN_BED,20372,hmm,3,none
2015-05-15,SLEEP,19069,wupang,360,wupang_backup_for_hmm
2015-05-15,IN_BED,19069,wupang,398,wupang_backup_for_hmm
2015-05-15,WAKE_UP,19309,hmm,0,none
2015-05-15,OUT_OF_BED,1229,hmm,-705,none
2015-05-15,OUT_OF_BED,16415,hmm,114,none
2015-05-15,OUT_OF_BED,15457,wupang,99,wupang_backup_for_hmm
2015-05-15,WAKE_UP,15457,wupang,85,wupang_backup_for_hmm
2015-05-15,IN_BED,19106,hmm,79,none
2015-05-15,IN_BED,17079,hmm,62,none
2015-05-15,IN_BED,19392,hmm,35,none
2015-05-15,OUT_OF_BED,17079,hmm,161,none
2015-05-15,SLEEP,17571,wupang,299,wupang_backup_for_hmm
2015-05-15,WAKE_UP,17079,hmm,146,none
2015-05-15,OUT_OF_BED,19392,hmm,180,none
2015-05-15,WAKE_UP,17571,wupang,41,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,17571,wupang,32,wupang_backup_for_hmm
2015-05-15,IN_BED,17571,wupang,140,wupang_backup_for_hmm
2015-05-15,SLEEP,17571,wupang,126,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,17748,hmm,26,none
2015-05-15,WAKE_UP,17748,hmm,-32,none
2015-05-15,WAKE_UP,18974,hmm,-40,none
2015-05-15,WAKE_UP,15294,hmm,105,none
2015-05-15,IN_BED,19848,hmm,-60,none
2015-05-15,IN_BED,19843,hmm,-60,none
2015-05-15,WAKE_UP,19243,hmm,-105,none
2015-05-15,OUT_OF_BED,19243,hmm,-121,none
2015-05-15,IN_BED,1334,hmm,31,none
2015-05-15,IN_BED,1698,hmm,219,none
2015-05-15,OUT_OF_BED,18564,hmm,78,none
2015-05-15,SLEEP,18128,hmm,150,none
2015-05-15,IN_BED,18128,hmm,132,none
2015-05-15,WAKE_UP,18564,hmm,-641,none
2015-05-15,IN_BED,18930,hmm,120,none
2015-05-15,OUT_OF_BED,19694,hmm,68,none
2015-05-15,SLEEP,17063,hmm,176,none
2015-05-15,SLEEP,17063,hmm,176,none
2015-05-15,SLEEP,17063,hmm,41,none
2015-05-15,SLEEP,17063,hmm,18,none
2015-05-15,WAKE_UP,17282,hmm,43,none
2015-05-15,OUT_OF_BED,17282,hmm,12,none
2015-05-13,SLEEP,17063,hmm,240,none
2015-05-15,OUT_OF_BED,19047,hmm,118,none
2015-05-15,OUT_OF_BED,19839,hmm,53,none
2015-05-15,OUT_OF_BED,19694,hmm,68,none
2015-05-15,WAKE_UP,15469,wupang,-25,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,16855,hmm,95,none
2015-05-15,OUT_OF_BED,17069,hmm,12,none
2015-05-15,OUT_OF_BED,17539,hmm,-149,none
2015-05-15,IN_BED,17539,hmm,120,none
2015-05-15,IN_BED,20245,hmm,280,none
2015-05-15,IN_BED,20245,hmm,280,none
2015-05-15,SLEEP,20245,hmm,289,none
2015-05-15,OUT_OF_BED,20245,hmm,136,none
2015-05-15,OUT_OF_BED,20245,hmm,136,none
2015-05-15,WAKE_UP,20245,hmm,122,none
2015-05-15,IN_BED,17720,hmm,540,none
2015-05-15,SLEEP,17720,hmm,512,none
2015-05-15,OUT_OF_BED,19649,hmm,224,none
2015-05-15,WAKE_UP,20009,hmm,14,none
2015-05-15,OUT_OF_BED,20009,hmm,63,none
2015-05-15,WAKE_UP,15155,hmm,-180,none
2015-05-15,OUT_OF_BED,15155,hmm,-166,none
2015-05-15,IN_BED,20251,hmm,191,none
2015-05-15,IN_BED,20251,hmm,191,none
2015-05-15,SLEEP,20251,hmm,165,none
2015-05-15,SLEEP,16702,hmm,300,none
2015-05-15,IN_BED,16702,hmm,300,none
2015-05-15,OUT_OF_BED,17105,hmm,21,none
2015-05-15,OUT_OF_BED,16594,hmm,-62,none
2015-05-15,IN_BED,16594,hmm,215,none
2015-05-15,IN_BED,15160,hmm,-120,none
2015-05-15,WAKE_UP,19830,hmm,-43,none
2015-05-15,OUT_OF_BED,19830,hmm,-44,none
2015-05-15,SLEEP,16448,hmm,43,none
2015-05-15,OUT_OF_BED,1861,hmm,206,none
2015-05-15,OUT_OF_BED,18566,hmm,-144,none
2015-05-15,WAKE_UP,17512,wupang,468,wupang_backup_for_hmm
2015-05-15,WAKE_UP,17512,wupang,29,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,17512,wupang,29,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,20275,wupang,638,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,1566,hmm,12,none
2015-05-15,OUT_OF_BED,15363,hmm,183,none
2015-05-15,OUT_OF_BED,15363,hmm,183,none
2015-05-15,WAKE_UP,15363,hmm,183,none
2015-05-15,WAKE_UP,15363,hmm,183,none
2015-05-15,SLEEP,15877,hmm,-62,none
2015-05-15,IN_BED,20275,wupang,75,wupang_backup_for_hmm
2015-05-15,IN_BED,20275,wupang,15,wupang_backup_for_hmm
2015-05-15,IN_BED,17074,hmm,112,none
2015-05-15,WAKE_UP,20148,hmm,-84,none
2015-05-15,WAKE_UP,19982,wupang,92,wupang_backup_for_hmm
2015-05-15,WAKE_UP,17883,hmm,156,none
2015-05-15,SLEEP,16695,hmm,40,none
2015-05-15,OUT_OF_BED,18694,wupang,600,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,17163,hmm,-28,none
2015-05-15,WAKE_UP,17163,hmm,-30,none
2015-05-15,IN_BED,17187,hmm,68,none
2015-05-15,WAKE_UP,17187,hmm,-191,none
2015-05-15,OUT_OF_BED,17187,hmm,-210,none
2015-05-15,IN_BED,18933,hmm,29,none
2015-05-15,WAKE_UP,1002,hmm,187,none
2015-05-15,WAKE_UP,19701,hmm,-30,none
2015-05-15,OUT_OF_BED,20377,hmm,11,none
2015-05-15,OUT_OF_BED,17109,hmm,-91,none
2015-05-15,WAKE_UP,17109,hmm,-90,none
2015-05-15,IN_BED,18900,hmm,199,none
2015-05-15,SLEEP,18900,hmm,230,none
2015-05-15,IN_BED,18880,hmm,64,none
2015-05-15,WAKE_UP,20018,hmm,126,none
2015-05-15,WAKE_UP,20083,wupang,-76,wupang_backup_for_hmm
2015-05-15,IN_BED,15840,hmm,78,none
2015-05-15,SLEEP,20083,wupang,180,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,15840,hmm,-193,none
2015-05-15,WAKE_UP,15840,hmm,-179,none
2015-05-15,IN_BED,16093,hmm,558,none
2015-05-15,IN_BED,19535,hmm,86,none
2015-05-15,WAKE_UP,1062,hmm,-15,none
2015-05-14,OUT_OF_BED,1541,hmm,-33,none
2015-05-15,OUT_OF_BED,1062,hmm,-48,none
2015-05-13,OUT_OF_BED,1541,hmm,-20,none
