date,event_type,account_id,algorithm,delta,version
2015-05-15,OUT_OF_BED,17335,hmm,99,none
2015-05-15,SLEEP,18620,wupang,-27,wupang_backup_for_hmm
2015-05-15,IN_BED,15897,wupang,157,wupang_backup_for_hmm
2015-05-15,SLEEP,15897,wupang,182,wupang_backup_for_hmm
2015-05-15,IN_BED,20238,wupang,281,wupang_backup_for_hmm
2015-05-15,IN_BED,18537,wupang,316,wupang_backup_for_hmm
2015-05-15,IN_BED,20149,wupang,152,wupang_backup_for_hmm
2015-05-15,SLEEP,19069,wupang,401,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,17471,hmm,10,none
2015-05-15,WAKE_UP,17471,hmm,33,none
2015-05-15,IN_BED,18787,wupang,444,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,18787,wupang,256,wupang_backup_for_hmm
2015-05-15,SLEEP,18787,wupang,420,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,17485,hmm,12,none
2015-05-15,WAKE_UP,17485,hmm,26,none
2015-05-15,WAKE_UP,19578,hmm,10,none
2015-05-15,OUT_OF_BED,19069,wupang,409,wupang_backup_for_hmm
2015-05-15,IN_BED,18641,hmm,54,none
2015-05-15,SLEEP,18620,wupang,213,wupang_backup_for_hmm
2015-05-15,SLEEP,18620,wupang,213,wupang_backup_for_hmm
2015-05-15,SLEEP,18620,wupang,33,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,17328,hmm,45,none
2015-05-15,OUT_OF_BED,18641,hmm,18,none
2015-05-15,WAKE_UP,17328,hmm,68,none
2015-05-15,SLEEP,17328,hmm,-14,none
2015-05-15,OUT_OF_BED,19859,hmm,12,none
2015-05-15,WAKE_UP,1455,hmm,30,none
2015-05-15,WAKE_UP,1455,hmm,30,none
2015-05-15,OUT_OF_BED,1455,hmm,28,none
2015-05-15,OUT_OF_BED,1455,hmm,28,none
2015-05-15,WAKE_UP,19380,hmm,32,none
2015-05-15,WAKE_UP,19380,hmm,32,none
2015-05-15,OUT_OF_BED,19380,hmm,5,none
2015-05-15,OUT_OF_BED,19380,hmm,5,none
2015-05-15,WAKE_UP,17401,hmm,89,none
2015-05-15,OUT_OF_BED,17401,hmm,88,none
2015-05-15,IN_BED,20174,wupang,225,wupang_backup_for_hmm
2015-05-15,SLEEP,20080,hmm,71,none
2015-05-15,IN_BED,19069,wupang,214,wupang_backup_for_hmm
2015-05-15,IN_BED,19785,hmm,83,none
2015-05-15,WAKE_UP,18627,hmm,27,none
2015-05-15,OUT_OF_BED,18627,hmm,17,none
2015-05-15,WAKE_UP,17464,hmm,117,none
2015-05-15,OUT_OF_BED,17464,hmm,80,none
2015-05-15,SLEEP,18627,hmm,-9,none
2015-05-15,WAKE_UP,18024,hmm,60,none
2015-05-15,OUT_OF_BED,17753,hmm,9,none
2015-05-15,WAKE_UP,17753,hmm,41,none
2015-05-15,SLEEP,18377,hmm,-32,none
2015-05-15,WAKE_UP,18377,hmm,38,none
2015-05-15,WAKE_UP,18377,hmm,24,none
2015-05-15,SLEEP,20112,wupang,193,wupang_backup_for_hmm
2015-05-15,WAKE_UP,17407,hmm,74,none
2015-05-15,OUT_OF_BED,17867,hmm,35,none
2015-05-15,WAKE_UP,15014,hmm,115,none
2015-05-15,OUT_OF_BED,17867,hmm,0,none
2015-05-15,WAKE_UP,20346,wupang,-8,wupang_backup_for_hmm
2015-05-15,WAKE_UP,18801,hmm,60,none
2015-05-15,WAKE_UP,19877,hmm,27,none
2015-05-15,OUT_OF_BED,17984,hmm,19,none
2015-05-15,OUT_OF_BED,19278,hmm,15,none
2015-05-15,WAKE_UP,19278,hmm,29,none
2015-05-15,WAKE_UP,18463,hmm,131,none
2015-05-15,WAKE_UP,17596,wupang,120,wupang_backup_for_hmm
2015-05-15,SLEEP,16990,wupang,89,wupang_backup_for_hmm
2015-05-15,IN_BED,17902,hmm,120,none
2015-05-15,SLEEP,17902,hmm,840,none
2015-05-15,SLEEP,16729,hmm,120,none
2015-05-15,IN_BED,16729,hmm,120,none
2015-05-15,WAKE_UP,19287,hmm,28,none
2015-05-15,IN_BED,17838,hmm,94,none
2015-05-15,OUT_OF_BED,1445,hmm,-18,none
2015-05-15,WAKE_UP,19444,hmm,30,none
2015-05-15,OUT_OF_BED,19444,hmm,13,none
2015-05-15,SLEEP,18776,wupang,960,wupang_backup_for_hmm
2015-05-15,IN_BED,16998,hmm,46,none
2015-05-15,SLEEP,16802,hmm,-8,none
2015-05-15,WAKE_UP,18576,hmm,20,none
2015-05-15,OUT_OF_BED,18859,hmm,85,none
2015-05-15,OUT_OF_BED,18576,hmm,15,none
2015-05-15,WAKE_UP,18859,hmm,64,none
2015-05-15,OUT_OF_BED,18840,hmm,38,none
2015-05-15,OUT_OF_BED,18938,hmm,16,none
2015-05-15,OUT_OF_BED,17580,hmm,93,none
2015-05-15,WAKE_UP,17580,hmm,79,none
2015-05-15,OUT_OF_BED,1395,hmm,91,none
2015-05-15,IN_BED,16610,hmm,166,none
2015-05-15,OUT_OF_BED,16877,hmm,11,none
2015-05-15,SLEEP,18707,hmm,86,none
2015-05-15,SLEEP,19452,hmm,0,none
2015-05-15,OUT_OF_BED,19544,wupang,360,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,16674,hmm,9,none
2015-05-15,WAKE_UP,18879,hmm,30,none
2015-05-15,IN_BED,18180,hmm,-10,none
2015-05-15,OUT_OF_BED,18180,hmm,-56,none
2015-05-15,OUT_OF_BED,19987,wupang,90,wupang_backup_for_hmm
2015-05-15,IN_BED,19987,wupang,60,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,18879,hmm,12,none
2015-05-15,OUT_OF_BED,20333,hmm,36,none
2015-05-15,WAKE_UP,20333,hmm,44,none
2015-05-15,IN_BED,16949,hmm,120,none
2015-05-15,OUT_OF_BED,19762,hmm,24,none
2015-05-15,OUT_OF_BED,19262,hmm,43,none
2015-05-15,IN_BED,18447,hmm,20,none
2015-05-15,IN_BED,18051,hmm,90,none
2015-05-15,OUT_OF_BED,17414,hmm,49,none
2015-05-15,WAKE_UP,18907,hmm,105,none
2015-05-15,OUT_OF_BED,18907,hmm,120,none
2015-05-15,OUT_OF_BED,19727,hmm,274,none
2015-05-15,WAKE_UP,19816,hmm,30,none
2015-05-15,WAKE_UP,19727,hmm,284,none
2015-05-15,WAKE_UP,15847,hmm,42,none
2015-05-15,OUT_OF_BED,18972,hmm,88,none
2015-05-15,IN_BED,19090,hmm,45,none
2015-05-15,OUT_OF_BED,19090,hmm,18,none
2015-05-15,SLEEP,19090,hmm,23,none
2015-05-15,OUT_OF_BED,16903,hmm,24,none
2015-05-15,WAKE_UP,16903,hmm,33,none
2015-05-15,OUT_OF_BED,16903,hmm,9,none
2015-05-15,WAKE_UP,1447,hmm,31,none
2015-05-15,SLEEP,19835,hmm,645,none
2015-05-15,WAKE_UP,18958,hmm,-37,none
2015-05-15,SLEEP,19152,hmm,-33,none
2015-05-15,OUT_OF_BED,18958,hmm,-31,none
2015-05-15,WAKE_UP,17388,hmm,-30,none
2015-05-15,WAKE_UP,20175,hmm,149,none
2015-05-15,OUT_OF_BED,19152,hmm,24,none
2015-05-15,WAKE_UP,19152,hmm,20,none
2015-05-15,IN_BED,18958,hmm,180,none
2015-05-15,IN_BED,18369,hmm,-140,none
2015-05-15,WAKE_UP,16965,wupang,19,wupang_backup_for_hmm
2015-05-15,SLEEP,18958,hmm,140,none
2015-05-15,SLEEP,18369,hmm,-120,none
2015-05-15,WAKE_UP,19242,hmm,36,none
2015-05-15,IN_BED,20014,hmm,247,none
2015-05-15,OUT_OF_BED,19877,hmm,94,none
2015-05-15,SLEEP,20014,hmm,243,none
2015-05-15,OUT_OF_BED,16221,hmm,109,none
2015-05-15,SLEEP,17130,hmm,148,none
2015-05-15,WAKE_UP,17012,hmm,30,none
2015-05-15,WAKE_UP,20014,hmm,32,none
2015-05-15,OUT_OF_BED,20014,hmm,17,none
2015-05-15,SLEEP,19770,hmm,-240,none
2015-05-15,WAKE_UP,16221,hmm,123,none
2015-05-15,WAKE_UP,19788,hmm,120,none
2015-05-15,IN_BED,17130,hmm,141,none
2015-05-15,OUT_OF_BED,17227,wupang,83,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,18090,hmm,-58,none
2015-05-15,OUT_OF_BED,19940,hmm,57,none
2015-05-15,WAKE_UP,18620,wupang,53,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,18620,wupang,18,wupang_backup_for_hmm
2015-05-15,IN_BED,18842,hmm,-221,none
2015-05-15,WAKE_UP,18842,hmm,32,none
2015-05-15,OUT_OF_BED,18620,wupang,18,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,20079,hmm,-116,none
2015-05-15,WAKE_UP,20079,hmm,45,none
2015-05-15,OUT_OF_BED,19242,hmm,27,none
2015-05-15,IN_BED,20248,hmm,12,none
2015-05-15,OUT_OF_BED,18842,hmm,11,none
2015-05-15,OUT_OF_BED,18842,hmm,10,none
2015-05-15,IN_BED,19464,hmm,47,none
2015-05-15,OUT_OF_BED,15024,hmm,60,none
2015-05-15,OUT_OF_BED,20248,hmm,26,none
2015-05-15,OUT_OF_BED,20248,hmm,-5,none
2015-05-15,WAKE_UP,20188,hmm,44,none
2015-05-15,WAKE_UP,1812,hmm,22,none
2015-05-15,OUT_OF_BED,20188,hmm,18,none
2015-05-15,IN_BED,17459,hmm,240,none
2015-05-15,SLEEP,17459,hmm,43,none
2015-05-15,OUT_OF_BED,17459,hmm,47,none
2015-05-15,IN_BED,15994,hmm,-161,none
2015-05-15,WAKE_UP,19522,hmm,120,none
2015-05-15,WAKE_UP,20248,hmm,-39,none
2015-05-15,WAKE_UP,19137,hmm,17,none
2015-05-15,SLEEP,15994,hmm,-164,none
2015-05-15,OUT_OF_BED,19333,hmm,141,none
2015-05-15,OUT_OF_BED,19253,hmm,21,none
2015-05-15,IN_BED,20136,hmm,171,none
2015-05-15,SLEEP,20248,hmm,21,none
2015-05-15,SLEEP,20136,hmm,148,none
2015-05-15,WAKE_UP,18675,hmm,109,none
2015-05-15,OUT_OF_BED,15249,hmm,26,none
2015-05-15,OUT_OF_BED,19170,hmm,120,none
2015-05-15,IN_BED,15892,hmm,60,none
2015-05-15,IN_BED,15892,hmm,60,none
2015-05-15,SLEEP,15892,hmm,58,none
2015-05-15,SLEEP,15892,hmm,58,none
2015-05-15,IN_BED,20125,hmm,86,none
2015-05-15,WAKE_UP,15892,hmm,56,none
2015-05-15,OUT_OF_BED,20124,hmm,104,none
2015-05-15,OUT_OF_BED,15357,hmm,28,none
2015-05-15,WAKE_UP,15357,hmm,68,none
2015-05-15,WAKE_UP,16726,hmm,-60,none
2015-05-15,OUT_OF_BED,16726,hmm,-60,none
2015-05-15,WAKE_UP,17116,hmm,24,none
2015-05-15,OUT_OF_BED,17116,hmm,14,none
2015-05-15,IN_BED,17161,hmm,65,none
2015-05-15,WAKE_UP,16086,hmm,92,none
2015-05-15,OUT_OF_BED,16086,hmm,69,none
2015-05-15,OUT_OF_BED,17658,hmm,35,none
2015-05-15,OUT_OF_BED,17658,hmm,35,none
2015-05-15,WAKE_UP,15464,hmm,31,none
2015-05-15,SLEEP,17161,hmm,90,none
2015-05-15,OUT_OF_BED,17161,hmm,8,none
2015-05-15,OUT_OF_BED,19548,hmm,51,none
2015-05-15,IN_BED,15073,hmm,60,none
2015-05-15,WAKE_UP,19548,hmm,50,none
2015-05-15,SLEEP,15073,hmm,60,none
2015-05-15,WAKE_UP,1762,hmm,-3,none
2015-05-15,WAKE_UP,15073,hmm,60,none
2015-05-15,OUT_OF_BED,15073,hmm,73,none
2015-05-15,OUT_OF_BED,1762,hmm,-27,none
2015-05-15,OUT_OF_BED,19652,hmm,24,none
2015-05-15,WAKE_UP,19149,hmm,-15,none
2015-05-15,IN_BED,16517,hmm,90,none
2015-05-15,SLEEP,17698,hmm,-79,none
2015-05-15,IN_BED,19322,hmm,53,none
2015-05-15,OUT_OF_BED,16517,hmm,75,none
2015-05-15,WAKE_UP,17698,hmm,80,none
2015-05-15,IN_BED,19786,hmm,-220,none
2015-05-15,WAKE_UP,18961,wupang,331,wupang_backup_for_hmm
2015-05-15,SLEEP,19786,hmm,-211,none
2015-05-15,OUT_OF_BED,18620,wupang,291,wupang_backup_for_hmm
2015-05-15,SLEEP,18903,hmm,50,none
2015-05-15,WAKE_UP,18620,wupang,53,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,19854,hmm,9,none
2015-05-15,SLEEP,16757,hmm,161,none
2015-05-15,IN_BED,19854,hmm,207,none
2015-05-15,IN_BED,19030,hmm,58,none
2015-05-15,OUT_OF_BED,19030,hmm,10,none
2015-05-15,OUT_OF_BED,18409,hmm,31,none
2015-05-15,OUT_OF_BED,18409,hmm,5,none
2015-05-15,OUT_OF_BED,16631,hmm,22,none
2015-05-15,WAKE_UP,18561,hmm,28,none
2015-05-15,OUT_OF_BED,20081,hmm,70,none
2015-05-15,OUT_OF_BED,18561,hmm,13,none
2015-05-15,WAKE_UP,20081,hmm,60,none
2015-05-15,OUT_OF_BED,20156,hmm,12,none
2015-05-15,WAKE_UP,20156,hmm,33,none
2015-05-15,OUT_OF_BED,17384,hmm,56,none
2015-05-15,WAKE_UP,19327,hmm,90,none
2015-05-15,OUT_OF_BED,1498,hmm,75,none
2015-05-15,SLEEP,18323,hmm,-26,none
2015-05-15,WAKE_UP,1498,hmm,60,none
2015-05-15,WAKE_UP,18323,hmm,30,none
2015-05-15,IN_BED,20222,hmm,-60,none
2015-05-15,OUT_OF_BED,19319,hmm,103,none
2015-05-15,OUT_OF_BED,18323,hmm,5,none
2015-05-15,IN_BED,1498,hmm,-12,none
2015-05-15,WAKE_UP,19319,hmm,100,none
2015-05-15,WAKE_UP,19171,hmm,-9,none
2015-05-15,SLEEP,15315,hmm,18,none
2015-05-15,SLEEP,15315,hmm,18,none
2015-05-15,WAKE_UP,18778,hmm,18,none
2015-05-15,OUT_OF_BED,18778,hmm,2,none
2015-05-15,WAKE_UP,19244,wupang,180,wupang_backup_for_hmm
2015-05-15,WAKE_UP,19883,hmm,20,none
2015-05-15,OUT_OF_BED,19244,wupang,173,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,19505,hmm,32,none
2015-05-15,IN_BED,19883,hmm,148,none
2015-05-15,SLEEP,19883,hmm,135,none
2015-05-15,SLEEP,18079,hmm,75,none
2015-05-15,WAKE_UP,19798,hmm,217,none
2015-05-15,OUT_OF_BED,19798,hmm,205,none
2015-05-15,WAKE_UP,18109,hmm,79,none
2015-05-15,OUT_OF_BED,16543,hmm,163,none
2015-05-15,IN_BED,19798,hmm,541,none
2015-05-15,WAKE_UP,16543,hmm,171,none
2015-05-15,SLEEP,19798,hmm,-185,none
2015-05-15,OUT_OF_BED,17378,hmm,14,none
2015-05-15,OUT_OF_BED,20175,hmm,39,none
2015-05-15,OUT_OF_BED,18021,hmm,-16,none
2015-05-15,WAKE_UP,18186,hmm,102,none
2015-05-15,WAKE_UP,1792,hmm,45,none
2015-05-15,OUT_OF_BED,1792,hmm,12,none
2015-05-15,WAKE_UP,17683,hmm,60,none
2015-05-15,OUT_OF_BED,17683,hmm,89,none
2015-05-15,OUT_OF_BED,16812,hmm,54,none
2015-05-15,OUT_OF_BED,17396,wupang,226,wupang_backup_for_hmm
2015-05-15,WAKE_UP,17396,wupang,217,wupang_backup_for_hmm
2015-05-15,IN_BED,17461,hmm,-139,none
2015-05-15,WAKE_UP,17461,hmm,24,none
2015-05-15,OUT_OF_BED,17461,hmm,18,none
2015-05-15,SLEEP,17461,hmm,-120,none
2015-05-15,SLEEP,17015,hmm,-60,none
2015-05-15,IN_BED,17015,hmm,-60,none
2015-05-15,WAKE_UP,19924,hmm,373,none
2015-05-15,WAKE_UP,17627,hmm,129,none
2015-05-15,OUT_OF_BED,17627,hmm,6,none
2015-05-15,IN_BED,18654,hmm,-91,none
2015-05-15,WAKE_UP,19637,hmm,26,none
2015-05-15,IN_BED,15229,hmm,5,none
2015-05-15,OUT_OF_BED,17460,hmm,-48,none
2015-05-15,OUT_OF_BED,19064,hmm,-31,none
2015-05-15,OUT_OF_BED,19064,hmm,-31,none
2015-05-15,OUT_OF_BED,19064,hmm,-60,none
2015-05-15,WAKE_UP,16084,hmm,104,none
2015-05-15,IN_BED,16774,hmm,22,none
2015-05-15,WAKE_UP,19460,hmm,120,none
2015-05-15,OUT_OF_BED,19460,hmm,106,none
2015-05-15,WAKE_UP,19993,hmm,85,none
2015-05-15,OUT_OF_BED,1484,hmm,152,none
2015-05-15,IN_BED,18152,hmm,105,none
2015-05-15,WAKE_UP,1484,hmm,93,none
2015-05-15,IN_BED,17122,hmm,87,none
2015-05-15,WAKE_UP,18423,hmm,165,none
2015-05-15,OUT_OF_BED,18423,hmm,120,none
2015-05-15,OUT_OF_BED,18152,hmm,45,none
2015-05-15,WAKE_UP,16266,hmm,71,none
2015-05-15,OUT_OF_BED,16266,hmm,85,none
2015-05-15,OUT_OF_BED,18262,hmm,49,none
2015-05-15,WAKE_UP,15001,hmm,60,none
2015-05-15,WAKE_UP,1793,hmm,120,none
2015-05-15,WAKE_UP,20110,hmm,46,none
2015-05-15,SLEEP,18874,hmm,180,none
2015-05-15,OUT_OF_BED,17424,wupang,106,wupang_backup_for_hmm
2015-05-15,IN_BED,19059,wupang,290,wupang_backup_for_hmm
2015-05-15,IN_BED,18874,hmm,60,none
2015-05-15,IN_BED,19466,hmm,34,none
2015-05-15,WAKE_UP,20110,hmm,18,none
2015-05-15,SLEEP,19820,hmm,-28,none
2015-05-15,OUT_OF_BED,18871,hmm,-55,none
2015-05-15,IN_BED,17878,hmm,24,none
2015-05-15,WAKE_UP,1585,hmm,43,none
2015-05-15,OUT_OF_BED,17878,hmm,180,none
2015-05-15,OUT_OF_BED,18174,hmm,120,none
2015-05-15,SLEEP,1585,hmm,-54,none
2015-05-15,WAKE_UP,17378,hmm,14,none
2015-05-15,WAKE_UP,19634,wupang,27,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,17244,hmm,120,none
2015-05-15,OUT_OF_BED,17456,hmm,20,none
2015-05-15,WAKE_UP,17456,hmm,93,none
2015-05-15,WAKE_UP,17430,hmm,26,none
2015-05-15,OUT_OF_BED,17430,hmm,33,none
2015-05-15,OUT_OF_BED,18731,hmm,93,none
2015-05-15,WAKE_UP,18731,hmm,91,none
2015-05-15,IN_BED,18264,hmm,168,none
2015-05-15,SLEEP,18264,hmm,124,none
2015-05-15,SLEEP,18106,hmm,60,none
2015-05-15,SLEEP,20351,hmm,166,none
2015-05-15,IN_BED,17507,hmm,248,none
2015-05-15,OUT_OF_BED,20351,hmm,71,none
2015-05-15,IN_BED,16615,hmm,74,none
2015-05-15,WAKE_UP,19016,wupang,502,wupang_backup_for_hmm
2015-05-15,SLEEP,17507,hmm,219,none
2015-05-15,IN_BED,19016,wupang,68,wupang_backup_for_hmm
2015-05-15,SLEEP,19016,wupang,75,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,19518,hmm,89,none
2015-05-15,IN_BED,17165,hmm,234,none
2015-05-15,OUT_OF_BED,19865,wupang,93,wupang_backup_for_hmm
2015-05-15,WAKE_UP,19016,wupang,60,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,19910,hmm,11,none
2015-05-15,OUT_OF_BED,16435,hmm,-26,none
2015-05-15,WAKE_UP,20061,hmm,120,none
2015-05-15,SLEEP,15069,wupang,194,wupang_backup_for_hmm
2015-05-15,WAKE_UP,20388,hmm,87,none
2015-05-15,OUT_OF_BED,20050,hmm,-28,none
2015-05-15,IN_BED,18037,hmm,141,none
2015-05-15,OUT_OF_BED,15783,hmm,11,none
2015-05-15,WAKE_UP,16902,hmm,138,none
2015-05-15,WAKE_UP,15783,hmm,15,none
2015-05-15,IN_BED,17305,hmm,36,none
2015-05-15,OUT_OF_BED,19016,wupang,60,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,18619,hmm,120,none
2015-05-15,OUT_OF_BED,17054,hmm,-43,none
2015-05-15,IN_BED,18577,hmm,94,none
2015-05-15,SLEEP,18577,hmm,109,none
2015-05-15,WAKE_UP,19734,wupang,147,wupang_backup_for_hmm
2015-05-15,WAKE_UP,18847,hmm,29,none
2015-05-15,SLEEP,17054,hmm,91,none
2015-05-15,IN_BED,18216,hmm,126,none
2015-05-15,OUT_OF_BED,16228,wupang,213,wupang_backup_for_hmm
2015-05-15,IN_BED,17054,hmm,101,none
2015-05-15,SLEEP,18216,hmm,92,none
2015-05-15,WAKE_UP,16228,wupang,202,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,17723,hmm,44,none
2015-05-15,WAKE_UP,15234,hmm,50,none
2015-05-15,OUT_OF_BED,19598,hmm,136,none
2015-05-15,IN_BED,19449,hmm,139,none
2015-05-15,SLEEP,19449,hmm,161,none
2015-05-15,SLEEP,18037,hmm,251,none
2015-05-15,OUT_OF_BED,19449,hmm,37,none
2015-05-15,WAKE_UP,20197,wupang,215,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,19176,hmm,-60,none
2015-05-15,OUT_OF_BED,17305,hmm,60,none
2015-05-15,WAKE_UP,19598,hmm,239,none
2015-05-15,WAKE_UP,18588,hmm,60,none
2015-05-15,OUT_OF_BED,18588,hmm,66,none
2015-05-15,WAKE_UP,18666,hmm,-165,none
2015-05-15,OUT_OF_BED,18666,hmm,-204,none
2015-05-15,WAKE_UP,18898,hmm,-45,none
2015-05-15,SLEEP,15962,hmm,88,none
2015-05-15,OUT_OF_BED,18898,hmm,-75,none
2015-05-15,OUT_OF_BED,18954,hmm,92,none
2015-05-15,WAKE_UP,17992,hmm,111,none
2015-05-15,OUT_OF_BED,16930,hmm,55,none
2015-05-15,WAKE_UP,16930,hmm,46,none
2015-05-15,OUT_OF_BED,17977,hmm,8,none
2015-05-15,WAKE_UP,19979,hmm,328,none
2015-05-15,WAKE_UP,19979,hmm,28,none
2015-05-15,WAKE_UP,17260,hmm,180,none
2015-05-15,OUT_OF_BED,16326,hmm,13,none
2015-05-15,OUT_OF_BED,16326,hmm,13,none
2015-05-15,WAKE_UP,15159,hmm,136,none
2015-05-15,OUT_OF_BED,15159,hmm,60,none
2015-05-15,IN_BED,17245,hmm,15,none
2015-05-15,OUT_OF_BED,17534,hmm,166,none
2015-05-15,IN_BED,18482,hmm,169,none
2015-05-15,OUT_OF_BED,17245,hmm,7,none
2015-05-15,OUT_OF_BED,19284,hmm,60,none
2015-05-15,WAKE_UP,18482,hmm,-60,none
2015-05-15,WAKE_UP,17514,hmm,255,none
2015-05-15,OUT_OF_BED,17514,hmm,62,none
2015-05-15,WAKE_UP,20259,hmm,120,none
2015-05-15,OUT_OF_BED,20259,hmm,18,none
2015-05-15,WAKE_UP,18818,hmm,60,none
2015-05-15,IN_BED,19990,hmm,37,none
2015-05-15,OUT_OF_BED,20110,hmm,50,none
2015-05-15,WAKE_UP,20259,hmm,33,none
2015-05-15,WAKE_UP,17344,wupang,388,wupang_backup_for_hmm
2015-05-15,WAKE_UP,17434,wupang,360,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,18062,hmm,0,none
2015-05-15,OUT_OF_BED,17769,hmm,64,none
2015-05-15,OUT_OF_BED,19275,hmm,192,none
2015-05-15,WAKE_UP,15323,hmm,76,none
2015-05-15,OUT_OF_BED,15323,hmm,13,none
2015-05-15,OUT_OF_BED,15323,hmm,13,none
2015-05-15,WAKE_UP,19026,hmm,117,none
2015-05-15,OUT_OF_BED,19026,hmm,131,none
2015-05-15,IN_BED,19941,hmm,60,none
2015-05-15,IN_BED,15935,hmm,201,none
2015-05-15,OUT_OF_BED,19941,hmm,22,none
2015-05-15,SLEEP,15935,hmm,196,none
2015-05-15,WAKE_UP,19941,hmm,190,none
2015-05-15,IN_BED,15366,hmm,201,none
2015-05-15,OUT_OF_BED,15366,hmm,-5,none
2015-05-15,SLEEP,18944,hmm,425,none
2015-05-15,WAKE_UP,19403,hmm,-35,none
2015-05-15,WAKE_UP,15086,hmm,73,none
2015-05-15,OUT_OF_BED,20375,hmm,25,none
2015-05-15,IN_BED,18944,hmm,465,none
2015-05-15,WAKE_UP,19912,hmm,150,none
2015-05-15,IN_BED,18975,wupang,264,wupang_backup_for_hmm
2015-05-15,IN_BED,18172,wupang,190,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,19912,hmm,61,none
2015-05-15,OUT_OF_BED,19912,hmm,1,none
2015-05-15,WAKE_UP,18975,wupang,89,wupang_backup_for_hmm
2015-05-15,WAKE_UP,1189,hmm,8,none
2015-05-15,OUT_OF_BED,18975,wupang,93,wupang_backup_for_hmm
2015-05-15,OUT_OF_BED,1189,hmm,33,none
2015-05-15,OUT_OF_BED,17587,hmm,106,none
2015-05-15,WAKE_UP,17587,hmm,179,none
2015-05-15,IN_BED,20157,hmm,180,none
2015-05-15,SLEEP,20157,hmm,177,none
2015-05-15,OUT_OF_BED,18941,hmm,30,none
2015-05-15,OUT_OF_BED,18258,hmm,-170,none
2015-05-15,OUT_OF_BED,17505,hmm,179,none
2015-05-15,SLEEP,17591,hmm,125,none
2015-05-15,SLEEP,17591,hmm,125,none
2015-05-15,WAKE_UP,18258,hmm,-169,none
2015-05-15,SLEEP,18892,hmm,207,none
2015-05-15,OUT_OF_BED,18892,hmm,60,none
2015-05-15,IN_BED,19447,hmm,246,none
2015-05-15,SLEEP,19447,hmm,120,none
2015-05-15,OUT_OF_BED,19447,hmm,14,none
2015-05-15,IN_BED,17865,hmm,123,none
2015-05-15,WAKE_UP,19447,hmm,60,none
2015-05-15,WAKE_UP,1156,hmm,143,none
2015-05-15,WAKE_UP,19547,hmm,27,none
2015-05-15,OUT_OF_BED,19547,hmm,18,none
2015-05-15,OUT_OF_BED,16830,hmm,160,none
2015-05-15,WAKE_UP,19229,hmm,253,none
2015-05-15,OUT_OF_BED,19229,hmm,263,none
2015-05-15,OUT_OF_BED,16622,hmm,-111,none
2015-05-15,SLEEP,1614,hmm,20,none
2015-05-15,OUT_OF_BED,19301,hmm,36,none
2015-05-15,OUT_OF_BED,19369,hmm,60,none
2015-05-15,WAKE_UP,19369,hmm,60,none
2015-05-15,OUT_OF_BED,18791,hmm,37,none
2015-05-15,WAKE_UP,19165,hmm,55,none
2015-05-15,OUT_OF_BED,19165,hmm,60,none
2015-05-15,WAKE_UP,20059,hmm,63,none
2015-05-15,OUT_OF_BED,16274,hmm,103,none
2015-05-15,WAKE_UP,15545,hmm,-69,none
2015-05-15,SLEEP,15557,hmm,-28,none
2015-05-15,WAKE_UP,17531,hmm,-139,none
2015-05-15,WAKE_UP,19599,hmm,32,none
2015-05-15,SLEEP,16946,hmm,-27,none
2015-05-15,OUT_OF_BED,17259,hmm,60,none
2015-05-15,WAKE_UP,16946,hmm,41,none
2015-05-15,WAKE_UP,19301,hmm,34,none
2015-05-15,OUT_OF_BED,17793,hmm,15,none
2015-05-15,OUT_OF_BED,19320,hmm,245,none
2015-05-15,OUT_OF_BED,20059,hmm,62,none
2015-05-15,WAKE_UP,16274,hmm,76,none
2015-05-15,WAKE_UP,17726,hmm,-179,none
2015-05-15,WAKE_UP,16679,hmm,126,none
2015-05-15,OUT_OF_BED,16679,hmm,7,none
2015-05-15,SLEEP,20099,hmm,113,none
2015-05-15,IN_BED,19201,hmm,-55,none
2015-05-15,OUT_OF_BED,15463,hmm,108,none
2015-05-15,OUT_OF_BED,17275,hmm,481,none
2015-05-15,OUT_OF_BED,20117,hmm,32,none
2015-05-15,WAKE_UP,20117,hmm,25,none
2015-05-15,IN_BED,20099,hmm,133,none
2015-05-15,WAKE_UP,19343,hmm,105,none
2015-05-15,SLEEP,19343,hmm,-25,none
2015-05-15,WAKE_UP,19113,hmm,193,none
